型号,焦距(mm),工作距离(mm),视野宽H(mm),视野高V(mm),单像素精度(mm/pixel),数据来源
MV-SC2013XC-16M-WBN,12.0,1000.0,288.0,230.0,0.23,规格书实测
MV-SC2013XC-16M-WBN,12.0,60.0,17.0,14.0,0.01,规格书实测
MV-SC2013XM-05M-WBN,5.0,25.0,17.0,14.0,0.01,规格书实测
MV-SC2013XM-12M-WBN,12.0,60.0,17.0,14.0,0.01,规格书实测
MV-SC2013XM-16M-WBN,5.0,25.0,17.0,14.0,0.01,规格书实测
MV-SC2013XM-16M-WBN,5.0,100.0,69.0,56.0,0.05,规格书实测
MV-SC2013XM-16M-WBN,5.0,200.0,139.0,111.0,0.11,规格书实测
MV-SC2013XM-16M-WBN,5.0,300.0,208.0,167.0,0.16,规格书实测
MV-SC2013XM-16M-WBN,5.0,600.0,416.0,333.0,0.33,规格书实测
MV-SC2013XM-16M-WBN,5.0,1000.0,694.0,555.0,0.54,规格书实测
MV-SC2013XM-16M-WBN,12.0,100.0,29.0,23.0,0.02,规格书实测
MV-SC2013XM-16M-WBN,12.0,200.0,58.0,46.0,0.05,规格书实测
MV-SC2013XM-16M-WBN,12.0,300.0,86.0,69.0,0.07,规格书实测
MV-SC2013XM-16M-WBN,12.0,600.0,173.0,138.0,0.14,规格书实测
MV-SC2013XM-16M-WBN,12.0,1000.0,288.0,230.0,0.23,规格书实测
MV-SC2013XM-16M-WBN,12.0,60.0,17.0,14.0,0.01,规格书实测
MV-SC2016EC-03S-MED,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EC-03S-MED,8.0,100.0,60.0,43.0,0.04,规格书实测
MV-SC2016EC-03S-MED,8.0,200.0,119.0,87.0,0.08,规格书实测
MV-SC2016EC-03S-MED,8.0,300.0,179.0,130.0,0.13,规格书实测
MV-SC2016EC-03S-MED,8.0,600.0,357.0,260.0,0.25,规格书实测
MV-SC2016EC-03S-MED,8.0,1000.0,595.0,433.0,0.42,规格书实测
MV-SC2016EC-03S-MED,8.0,2000.0,1191.0,866.0,0.85,规格书实测
MV-SC2016EC-03S-MED,12.4,300.0,118.0,85.0,0.08,规格书实测
MV-SC2016EC-03S-MED,12.4,400.0,157.0,114.0,0.11,规格书实测
MV-SC2016EC-03S-MED,12.4,500.0,196.0,142.0,0.14,规格书实测
MV-SC2016EC-03S-MED,12.4,600.0,235.0,171.0,0.17,规格书实测
MV-SC2016EC-03S-MED,12.4,1000.0,392.0,285.0,0.28,规格书实测
MV-SC2016EC-03S-MED,12.4,2000.0,783.0,570.0,0.56,规格书实测
MV-SC2016EC-03S-MED,14.8,300.0,98.0,72.0,0.07,规格书实测
MV-SC2016EC-03S-MED,14.8,500.0,164.0,119.0,0.12,规格书实测
MV-SC2016EC-03S-MED,14.8,1000.0,328.0,239.0,0.23,规格书实测
MV-SC2016EC-03S-MED,14.8,1500.0,492.0,358.0,0.35,规格书实测
MV-SC2016EC-03S-MED,14.8,2000.0,656.0,477.0,0.47,规格书实测
MV-SC2016EC-03S-MED,12.4,200.0,78.0,57.0,0.06,规格书实测
MV-SC2016EC-03S-MED,14.8,270.0,89.0,64.0,0.06,规格书实测
MV-SC2016EC-06S-MED,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EC-06S-MED,8.0,100.0,60.0,43.0,0.04,规格书实测
MV-SC2016EC-06S-MED,8.0,200.0,119.0,87.0,0.08,规格书实测
MV-SC2016EC-06S-MED,8.0,300.0,179.0,130.0,0.13,规格书实测
MV-SC2016EC-06S-MED,8.0,600.0,357.0,260.0,0.25,规格书实测
MV-SC2016EC-06S-MED,8.0,1000.0,595.0,433.0,0.42,规格书实测
MV-SC2016EC-06S-MED,8.0,2000.0,1191.0,866.0,0.85,规格书实测
MV-SC2016EC-06S-MED,12.4,300.0,118.0,85.0,0.08,规格书实测
MV-SC2016EC-06S-MED,12.4,400.0,157.0,114.0,0.11,规格书实测
MV-SC2016EC-06S-MED,12.4,500.0,196.0,142.0,0.14,规格书实测
MV-SC2016EC-06S-MED,12.4,600.0,235.0,171.0,0.17,规格书实测
MV-SC2016EC-06S-MED,12.4,1000.0,392.0,285.0,0.28,规格书实测
MV-SC2016EC-06S-MED,12.4,2000.0,783.0,570.0,0.56,规格书实测
MV-SC2016EC-06S-MED,14.8,300.0,98.0,72.0,0.07,规格书实测
MV-SC2016EC-06S-MED,14.8,500.0,164.0,119.0,0.12,规格书实测
MV-SC2016EC-06S-MED,14.8,1000.0,328.0,239.0,0.23,规格书实测
MV-SC2016EC-06S-MED,14.8,1500.0,492.0,358.0,0.35,规格书实测
MV-SC2016EC-06S-MED,14.8,2000.0,656.0,477.0,0.47,规格书实测
MV-SC2016EC-06S-MED,12.4,200.0,78.0,57.0,0.06,规格书实测
MV-SC2016EC-06S-MED,14.8,270.0,89.0,64.0,0.06,规格书实测
MV-SC2016EC-08S-WBN,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EC-08S-WBN-S,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EC-12S-WBN,12.4,200.0,78.0,57.0,0.06,规格书实测
MV-SC2016EC-15S-WBN,14.8,270.0,89.0,64.0,0.06,规格书实测
MV-SC2016EM-06S-WBN-Mini,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EM-06S-WBN-Mini,8.0,100.0,60.0,43.0,0.04,规格书实测
MV-SC2016EM-06S-WBN-Mini,8.0,200.0,119.0,87.0,0.08,规格书实测
MV-SC2016EM-06S-WBN-Mini,8.0,300.0,179.0,130.0,0.13,规格书实测
MV-SC2016EM-06S-WBN-Mini,8.0,600.0,357.0,260.0,0.25,规格书实测
MV-SC2016EM-06S-WBN-Mini,8.0,1000.0,595.0,433.0,0.42,规格书实测
MV-SC2016EM-06S-WBN-Mini,8.0,2000.0,1191.0,866.0,0.85,规格书实测
MV-SC2016EM-06S-WBN-Mini,12.4,300.0,118.0,85.0,0.08,规格书实测
MV-SC2016EM-06S-WBN-Mini,12.4,400.0,157.0,114.0,0.11,规格书实测
MV-SC2016EM-06S-WBN-Mini,12.4,500.0,196.0,142.0,0.14,规格书实测
MV-SC2016EM-06S-WBN-Mini,12.4,600.0,235.0,171.0,0.17,规格书实测
MV-SC2016EM-06S-WBN-Mini,12.4,1000.0,392.0,285.0,0.28,规格书实测
MV-SC2016EM-06S-WBN-Mini,12.4,2000.0,783.0,570.0,0.56,规格书实测
MV-SC2016EM-06S-WBN-Mini,14.8,300.0,98.0,72.0,0.07,规格书实测
MV-SC2016EM-06S-WBN-Mini,14.8,500.0,164.0,119.0,0.12,规格书实测
MV-SC2016EM-06S-WBN-Mini,14.8,1000.0,328.0,239.0,0.23,规格书实测
MV-SC2016EM-06S-WBN-Mini,14.8,1500.0,492.0,358.0,0.35,规格书实测
MV-SC2016EM-06S-WBN-Mini,14.8,2000.0,656.0,477.0,0.47,规格书实测
MV-SC2016EM-06S-WBN-Mini,12.4,200.0,78.0,57.0,0.06,规格书实测
MV-SC2016EM-06S-WBN-Mini,14.8,270.0,89.0,64.0,0.06,规格书实测
MV-SC2016EM-06S-WBN-S,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EM-06S-WBN-S,8.0,100.0,60.0,43.0,0.04,规格书实测
MV-SC2016EM-06S-WBN-S,8.0,200.0,119.0,87.0,0.08,规格书实测
MV-SC2016EM-06S-WBN-S,8.0,300.0,179.0,130.0,0.13,规格书实测
MV-SC2016EM-06S-WBN-S,8.0,600.0,357.0,260.0,0.25,规格书实测
MV-SC2016EM-06S-WBN-S,8.0,1000.0,595.0,433.0,0.42,规格书实测
MV-SC2016EM-06S-WBN-S,8.0,2000.0,1191.0,866.0,0.85,规格书实测
MV-SC2016EM-06S-WBN-S,12.4,300.0,118.0,85.0,0.08,规格书实测
MV-SC2016EM-06S-WBN-S,12.4,400.0,157.0,114.0,0.11,规格书实测
MV-SC2016EM-06S-WBN-S,12.4,500.0,196.0,142.0,0.14,规格书实测
MV-SC2016EM-06S-WBN-S,12.4,600.0,235.0,171.0,0.17,规格书实测
MV-SC2016EM-06S-WBN-S,12.4,1000.0,392.0,285.0,0.28,规格书实测
MV-SC2016EM-06S-WBN-S,12.4,2000.0,783.0,570.0,0.56,规格书实测
MV-SC2016EM-06S-WBN-S,14.8,300.0,98.0,72.0,0.07,规格书实测
MV-SC2016EM-06S-WBN-S,14.8,500.0,164.0,119.0,0.12,规格书实测
MV-SC2016EM-06S-WBN-S,14.8,1000.0,328.0,239.0,0.23,规格书实测
MV-SC2016EM-06S-WBN-S,14.8,1500.0,492.0,358.0,0.35,规格书实测
MV-SC2016EM-06S-WBN-S,14.8,2000.0,656.0,477.0,0.47,规格书实测
MV-SC2016EM-06S-WBN-S,12.4,200.0,78.0,57.0,0.06,规格书实测
MV-SC2016EM-06S-WBN-S,14.8,270.0,89.0,64.0,0.06,规格书实测
MV-SC2016EM-08S-WBN,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EM-12S-WBN,12.4,200.0,78.0,57.0,0.06,规格书实测
MV-SC2016EM-15S-WBN,14.8,270.0,89.0,64.0,0.06,规格书实测
MV-SC2023XC-05M-WBN,5.0,25.0,21.0,21.0,14.0,规格书实测
MV-SC2023XC-12M-WBN,12.0,60.0,21.0,14.0,0.01,规格书实测
MV-SC2023XC-16M-WBN,16.0,125.0,33.0,22.0,0.02,规格书实测
MV-SC2023XM-05M-WBN,5.0,25.0,21.0,14.0,0.01,规格书实测
MV-SC2023XM-12M-WBN,12.0,60.0,21.0,14.0,0.01,规格书实测
MV-SC2023XM-16M-WBN,16.0,125.0,33.0,22.0,0.02,规格书实测
MV-SC3013XC-05M-MED,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XC-05M-MED,8.0,100.0,103.0,87.0,0.08,规格书实测
MV-SC3013XC-05M-MED,8.0,200.0,206.0,173.0,0.17,规格书实测
MV-SC3013XC-05M-MED,8.0,300.0,308.0,260.0,0.25,规格书实测
MV-SC3013XC-05M-MED,8.0,600.0,617.0,520.0,0.51,规格书实测
MV-SC3013XC-05M-MED,8.0,1000.0,1028.0,866.0,0.85,规格书实测
MV-SC3013XC-05M-MED,8.0,2000.0,2056.0,1732.0,1.69,规格书实测
MV-SC3013XC-06M-MED,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XC-06M-MED,8.0,100.0,103.0,87.0,0.08,规格书实测
MV-SC3013XC-06M-MED,8.0,200.0,206.0,173.0,0.17,规格书实测
MV-SC3013XC-06M-MED,8.0,300.0,308.0,260.0,0.25,规格书实测
MV-SC3013XC-06M-MED,8.0,600.0,617.0,520.0,0.51,规格书实测
MV-SC3013XC-06M-MED,8.0,1000.0,1028.0,866.0,0.85,规格书实测
MV-SC3013XC-06M-MED,8.0,2000.0,2056.0,1732.0,1.69,规格书实测
MV-SC3013XC-08M-WBN,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XC-12M-WBN,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XC-12M-WBN,8.0,100.0,103.0,87.0,0.08,规格书实测
MV-SC3013XC-12M-WBN,8.0,200.0,206.0,173.0,0.17,规格书实测
MV-SC3013XC-12M-WBN,8.0,300.0,308.0,260.0,0.25,规格书实测
MV-SC3013XC-12M-WBN,8.0,600.0,617.0,520.0,0.51,规格书实测
MV-SC3013XC-12M-WBN,8.0,1000.0,1028.0,866.0,0.85,规格书实测
MV-SC3013XC-12M-WBN,8.0,2000.0,2056.0,1732.0,1.69,规格书实测
MV-SC3013XC-16M-WBN,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XC-16M-WBN,8.0,100.0,103.0,87.0,0.08,规格书实测
MV-SC3013XC-16M-WBN,8.0,200.0,206.0,173.0,0.17,规格书实测
MV-SC3013XC-16M-WBN,8.0,300.0,308.0,260.0,0.25,规格书实测
MV-SC3013XC-16M-WBN,8.0,600.0,617.0,520.0,0.51,规格书实测
MV-SC3013XC-16M-WBN,8.0,1000.0,1028.0,866.0,0.85,规格书实测
MV-SC3013XC-16M-WBN,8.0,2000.0,2056.0,1732.0,1.69,规格书实测
MV-SC3013XM-08M-WBN,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XM-12M-WBN,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XM-12M-WBN,8.0,100.0,103.0,87.0,0.08,规格书实测
MV-SC3013XM-12M-WBN,8.0,200.0,206.0,173.0,0.17,规格书实测
MV-SC3013XM-12M-WBN,8.0,300.0,308.0,260.0,0.25,规格书实测
MV-SC3013XM-12M-WBN,8.0,600.0,617.0,520.0,0.51,规格书实测
MV-SC3013XM-12M-WBN,8.0,1000.0,1028.0,866.0,0.85,规格书实测
MV-SC3013XM-12M-WBN,8.0,2000.0,2056.0,1732.0,1.69,规格书实测
MV-SC3013XM-16M-WBN,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XM-16M-WBN,8.0,100.0,103.0,87.0,0.08,规格书实测
MV-SC3013XM-16M-WBN,8.0,200.0,206.0,173.0,0.17,规格书实测
MV-SC3013XM-16M-WBN,8.0,300.0,308.0,260.0,0.25,规格书实测
MV-SC3013XM-16M-WBN,8.0,600.0,617.0,520.0,0.51,规格书实测
MV-SC3013XM-16M-WBN,8.0,1000.0,1028.0,866.0,0.85,规格书实测
MV-SC3013XM-16M-WBN,8.0,2000.0,2056.0,1732.0,1.69,规格书实测
MV-SC3016C-06M-WBN,6.0,25.0,20.0,15.0,0.01,规格书实测
MV-SC3016C-12M-WBN,12.0,60.0,24.0,18.0,0.02,规格书实测
MV-SC3016C-15M-WBN,14.8,60.0,20.0,14.0,0.01,规格书实测
MV-SC3016M-06M-WBN,6.0,25.0,20.0,15.0,0.01,规格书实测
MV-SC3016M-12M-WBN,12.0,60.0,24.0,18.0,0.02,规格书实测
MV-SC3016M-15M-WBN,14.8,60.0,20.0,14.0,0.01,规格书实测
MV-SC3020XC-08M-WBN,8.0,30.0,19.0,19.0,16.0,规格书实测
MV-SC3020XC-12M-WBN,12.0,60.0,27.0,22.0,0.02,规格书实测
MV-SC3020XC-16M-WBN,16.0,110.0,36.0,30.0,0.02,规格书实测
MV-SC3020XM-08M-WBN,8.0,30.0,19.0,19.0,16.0,规格书实测
MV-SC3020XM-12M-WBN,12.0,60.0,27.0,22.0,0.02,规格书实测
MV-SC3020XM-16M-WBN,16.0,110.0,36.0,30.0,0.02,规格书实测
MV-SC3030XC-05M-MED,8.0,25.0,22.0,16.0,0.01,规格书实测
MV-SC3030XC-05M-MED,8.0,100.0,87.0,65.0,0.04,规格书实测
MV-SC3030XC-05M-MED,8.0,200.0,173.0,130.0,0.08,规格书实测
MV-SC3030XC-05M-MED,8.0,300.0,260.0,195.0,0.13,规格书实测
MV-SC3030XC-05M-MED,8.0,600.0,520.0,390.0,0.25,规格书实测
MV-SC3030XC-05M-MED,8.0,1000.0,866.0,649.0,0.42,规格书实测
MV-SC3030XC-05M-MED,8.0,2000.0,1732.0,1299.0,0.85,规格书实测
MV-SC3030XC-05M-MED,12.0,100.0,59.0,44.0,0.03,规格书实测
MV-SC3030XC-05M-MED,12.0,200.0,118.0,88.0,0.06,规格书实测
MV-SC3030XC-05M-MED,12.0,300.0,177.0,132.0,0.09,规格书实测
MV-SC3030XC-05M-MED,12.0,600.0,353.0,265.0,0.17,规格书实测
MV-SC3030XC-05M-MED,12.0,1000.0,589.0,442.0,0.29,规格书实测
MV-SC3030XC-05M-MED,12.0,2000.0,1178.0,883.0,0.58,规格书实测
MV-SC3030XC-05M-MED,16.0,150.0,66.0,50.0,0.03,规格书实测
MV-SC3030XC-05M-MED,16.0,300.0,132.0,99.0,0.06,规格书实测
MV-SC3030XC-05M-MED,16.0,600.0,265.0,199.0,0.13,规格书实测
MV-SC3030XC-05M-MED,16.0,1000.0,442.0,331.0,0.22,规格书实测
MV-SC3030XC-05M-MED,16.0,2000.0,883.0,662.0,0.43,规格书实测
MV-SC3030XC-05M-MED,12.0,60.0,35.0,26.0,0.02,规格书实测
MV-SC3030XC-05M-MED,16.0,60.0,26.0,20.0,0.01,规格书实测
MV-SC3030XC-08M-WBN,8.0,25.0,22.0,16.0,0.01,规格书实测
MV-SC3030XC-12M-WBN,12.0,60.0,35.0,26.0,0.02,规格书实测
MV-SC3030XC-16M-WBN,16.0,60.0,26.0,20.0,0.01,规格书实测
MV-SC3030XM-08M-WBN,8.0,25.0,22.0,16.0,0.01,规格书实测
MV-SC3030XM-12M-WBN,12.0,60.0,35.0,26.0,0.02,规格书实测
MV-SC3030XM-16M-WBN,16.0,60.0,26.0,20.0,0.01,规格书实测
MV-SC3050XC-08M-WBN,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC3050XC-08M-WBN-S,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC3050XC-12M-WBN,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC3050XC-12M-WBN-S,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC3050XC-16M-WBN,16.0,60.0,31.0,26.0,0.01,规格书实测
MV-SC3050XC-16M-WBN-S,16.0,60.0,31.0,26.0,0.01,规格书实测
MV-SC3050XM-08M-WBN,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC3050XM-08M-WBN-S,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC3050XM-12M-WBN,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC3050XM-12M-WBN-S,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC3050XM-16M-WBN,16.0,60.0,31.0,26.0,0.01,规格书实测
MV-SC3050XM-16M-WBN-S,16.0,60.0,31.0,26.0,0.01,规格书实测
MV-SC3060XC-08M-WBN,8.0,30.0,24.0,14.0,0.01,规格书实测
MV-SC3060XC-12M-WBN,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC3060XC-16M-WBN,16.0,110.0,44.0,26.0,0.01,规格书实测
MV-SC3060XM-08M-WBN,8.0,30.0,24.0,14.0,0.01,规格书实测
MV-SC3060XM-12M-WBN,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC3060XM-16M-WBN,16.0,110.0,44.0,26.0,0.01,规格书实测
MV-SC5020XC-00C-NNN,6.0,25.0,23.0,17.0,0.01,规格书实测
MV-SC5020XC-00C-NNN,6.0,100.0,90.0,69.0,0.06,规格书实测
MV-SC5020XC-00C-NNN,6.0,200.0,181.0,138.0,0.11,规格书实测
MV-SC5020XC-00C-NNN,6.0,300.0,271.0,206.0,0.17,规格书实测
MV-SC5020XC-00C-NNN,6.0,500.0,452.0,344.0,0.28,规格书实测
MV-SC5020XC-00C-NNN,6.0,1000.0,905.0,688.0,0.57,规格书实测
MV-SC5020XC-00C-NNN,6.0,2000.0,1810.0,1375.0,1.13,规格书实测
MV-SC5020XC-00C-NNN,12.0,60.0,27.0,21.0,0.02,规格书实测
MV-SC5020XC-00C-NNN,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XC-00C-NNN,12.0,200.0,91.0,69.0,0.06,规格书实测
MV-SC5020XC-00C-NNN,12.0,300.0,137.0,104.0,0.09,规格书实测
MV-SC5020XC-00C-NNN,12.0,500.0,228.0,173.0,0.14,规格书实测
MV-SC5020XC-00C-NNN,12.0,1000.0,456.0,347.0,0.29,规格书实测
MV-SC5020XC-00C-NNN,12.0,2000.0,912.0,693.0,0.57,规格书实测
MV-SC5020XC-00C-NNN,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XC-00C-NNN,12.0,200.0,92.0,70.0,0.06,规格书实测
MV-SC5020XC-00C-NNN,12.0,300.0,138.0,105.0,0.09,规格书实测
MV-SC5020XC-00C-NNN,12.0,500.0,230.0,175.0,0.14,规格书实测
MV-SC5020XC-00C-NNN,12.0,1000.0,460.0,350.0,0.29,规格书实测
MV-SC5020XC-00C-NNN,12.0,1500.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-00C-NNN,12.0,2000.0,920.0,699.0,0.58,规格书实测
MV-SC5020XC-00C-NNN,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XC-00C-NNN,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XC-00C-NNN,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XC-00C-NNN,16.0,400.0,138.0,105.0,0.09,规格书实测
MV-SC5020XC-00C-NNN,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XC-00C-NNN,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XC-00C-NNN,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-00C-NNN,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XC-00C-NNN,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XC-00C-NNN,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XC-00C-NNN,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XC-00C-NNN,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XC-00C-NNN,16.0,1500.0,518.0,393.0,0.32,规格书实测
MV-SC5020XC-00C-NNN,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-00C-NNN,8.0,100.0,69.0,52.0,0.04,规格书实测
MV-SC5020XC-00C-NNN,8.0,200.0,138.0,105.0,0.09,规格书实测
MV-SC5020XC-00C-NNN,8.0,300.0,207.0,157.0,0.13,规格书实测
MV-SC5020XC-00C-NNN,8.0,500.0,345.0,262.0,0.22,规格书实测
MV-SC5020XC-00C-NNN,8.0,1000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-00C-NNN,8.0,1500.0,1035.0,787.0,0.65,规格书实测
MV-SC5020XC-00C-NNN,8.0,2000.0,1380.0,1049.0,0.86,规格书实测
MV-SC5020XC-06M-WBN,6.0,25.0,23.0,17.0,0.01,规格书实测
MV-SC5020XC-06M-WBN,6.0,100.0,90.0,69.0,0.06,规格书实测
MV-SC5020XC-06M-WBN,6.0,200.0,181.0,138.0,0.11,规格书实测
