型号,焦距(mm),工作距离(mm),视野宽H(mm),视野高V(mm),单像素精度(mm/pixel),数据来源
MV-SC2016EC-15,14.8,500.0,164.0,119.0,0.12,规格书实测
MV-SC2016EC-15,14.8,1000.0,328.0,239.0,0.23,规格书实测
MV-SC2016EC-15,14.8,1500.0,492.0,358.0,0.35,规格书实测
MV-SC2016EC-15,14.8,2000.0,656.0,477.0,0.47,规格书实测
MV-SC2016EM-08,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EM-08,8.0,100.0,60.0,43.0,0.04,规格书实测
MV-SC2016EM-08,8.0,200.0,119.0,87.0,0.08,规格书实测
MV-SC2016EM-08,8.0,300.0,179.0,130.0,0.13,规格书实测
MV-SC2016EM-08,8.0,600.0,357.0,260.0,0.25,规格书实测
MV-SC2016EM-08,8.0,1000.0,595.0,433.0,0.42,规格书实测
MV-SC2016EM-08,8.0,2000.0,1191.0,866.0,0.85,规格书实测
MV-SC2016EM-12,12.4,200.0,78.0,57.0,0.06,规格书实测
MV-SC2016EM-12,12.4,300.0,118.0,85.0,0.08,规格书实测
MV-SC2016EM-12,12.4,400.0,157.0,114.0,0.11,规格书实测
MV-SC2016EM-12,12.4,500.0,196.0,142.0,0.14,规格书实测
MV-SC2016EM-12,12.4,600.0,235.0,171.0,0.17,规格书实测
MV-SC2016EM-12,12.4,1000.0,392.0,285.0,0.28,规格书实测
MV-SC2016EM-12,12.4,2000.0,783.0,570.0,0.56,规格书实测
MV-SC2016EM-15,14.8,270.0,89.0,64.0,0.06,规格书实测
MV-SC2016EM-15,14.8,300.0,98.0,72.0,0.07,规格书实测
MV-SC2016EM-15,14.8,500.0,164.0,119.0,0.12,规格书实测
MV-SC2016EM-15,14.8,1000.0,328.0,239.0,0.23,规格书实测
MV-SC2016EM-15,14.8,1500.0,492.0,358.0,0.35,规格书实测
MV-SC2016EM-15,14.8,2000.0,656.0,477.0,0.47,规格书实测
MV-SC2023XC-05,5.0,25.0,21.0,21.0,14.0,规格书实测
MV-SC2023XC-05,5.0,100.0,84.0,56.0,0.04,规格书实测
MV-SC2023XC-05,5.0,200.0,169.0,113.0,0.09,规格书实测
MV-SC2023XC-05,5.0,300.0,253.0,169.0,0.13,规格书实测
MV-SC2023XC-05,5.0,500.0,422.0,282.0,0.22,规格书实测
MV-SC2023XC-05,5.0,800.0,676.0,451.0,0.35,规格书实测
MV-SC2023XC-05,5.0,1000.0,845.0,563.0,0.44,规格书实测
MV-SC2023XC-12,12.0,60.0,21.0,14.0,0.01,规格书实测
MV-SC2023XC-12,12.0,100.0,35.0,23.0,0.02,规格书实测
MV-SC2023XC-12,12.0,200.0,70.0,47.0,0.04,规格书实测
MV-SC2023XC-12,12.0,300.0,106.0,70.0,0.06,规格书实测
MV-SC2023XC-12,12.0,500.0,176.0,117.0,0.09,规格书实测
MV-SC2023XC-12,12.0,800.0,282.0,188.0,0.15,规格书实测
MV-SC2023XC-12,12.0,1000.0,352.0,235.0,0.18,规格书实测
MV-SC2023XC-16,16.0,125.0,33.0,22.0,0.02,规格书实测
MV-SC2023XC-16,16.0,200.0,53.0,35.0,0.03,规格书实测
MV-SC2023XC-16,16.0,300.0,79.0,53.0,0.04,规格书实测
MV-SC2023XC-16,16.0,500.0,132.0,88.0,0.07,规格书实测
MV-SC2023XC-16,16.0,800.0,211.0,141.0,0.11,规格书实测
MV-SC2023XC-16,16.0,1000.0,264.0,176.0,0.14,规格书实测
MV-SC2023XM-05,5.0,25.0,21.0,14.0,0.01,规格书实测
MV-SC2023XM-05,5.0,100.0,84.0,56.0,0.04,规格书实测
MV-SC2023XM-05,5.0,200.0,169.0,113.0,0.09,规格书实测
MV-SC2023XM-05,5.0,300.0,253.0,169.0,0.13,规格书实测
MV-SC2023XM-05,5.0,500.0,422.0,282.0,0.22,规格书实测
MV-SC2023XM-05,5.0,800.0,676.0,451.0,0.35,规格书实测
MV-SC2023XM-05,5.0,1000.0,845.0,563.0,0.44,规格书实测
MV-SC2023XM-12,12.0,60.0,21.0,14.0,0.01,规格书实测
MV-SC2023XM-12,12.0,100.0,35.0,23.0,0.02,规格书实测
MV-SC2023XM-12,12.0,200.0,70.0,47.0,0.04,规格书实测
MV-SC2023XM-12,12.0,300.0,106.0,70.0,0.06,规格书实测
MV-SC2023XM-12,12.0,500.0,176.0,117.0,0.09,规格书实测
MV-SC2023XM-12,12.0,800.0,282.0,188.0,0.15,规格书实测
MV-SC2023XM-12,12.0,1000.0,352.0,235.0,0.18,规格书实测
MV-SC2023XM-16,16.0,125.0,33.0,22.0,0.02,规格书实测
MV-SC2023XM-16,16.0,200.0,53.0,35.0,0.03,规格书实测
MV-SC2023XM-16,16.0,300.0,79.0,53.0,0.04,规格书实测
MV-SC2023XM-16,16.0,500.0,132.0,88.0,0.07,规格书实测
MV-SC2023XM-16,16.0,800.0,211.0,141.0,0.11,规格书实测
MV-SC2023XM-16,16.0,1000.0,264.0,176.0,0.14,规格书实测
MV-SC3013XC-08,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XC-08,8.0,100.0,103.0,87.0,0.08,规格书实测
MV-SC3013XC-08,8.0,200.0,206.0,173.0,0.17,规格书实测
MV-SC3013XC-08,8.0,300.0,308.0,260.0,0.25,规格书实测
MV-SC3013XC-08,8.0,600.0,617.0,520.0,0.51,规格书实测
MV-SC3013XC-08,8.0,1000.0,1028.0,866.0,0.85,规格书实测
MV-SC3013XC-08,8.0,2000.0,2056.0,1732.0,1.69,规格书实测
MV-SC3013XM-08,8.0,25.0,26.0,22.0,0.02,规格书实测
MV-SC3013XM-08,8.0,100.0,103.0,87.0,0.08,规格书实测
MV-SC3013XM-08,8.0,200.0,206.0,173.0,0.17,规格书实测
MV-SC3013XM-08,8.0,300.0,308.0,260.0,0.25,规格书实测
MV-SC3013XM-08,8.0,600.0,617.0,520.0,0.51,规格书实测
MV-SC3013XM-08,8.0,1000.0,1028.0,866.0,0.85,规格书实测
MV-SC3013XM-08,8.0,2000.0,2056.0,1732.0,1.69,规格书实测
MV-SC3016C-06,6.0,25.0,20.0,15.0,0.01,规格书实测
MV-SC3016C-06,6.0,100.0,81.0,59.0,0.06,规格书实测
MV-SC3016C-06,6.0,200.0,162.0,118.0,0.12,规格书实测
MV-SC3016C-06,6.0,300.0,243.0,177.0,0.17,规格书实测
MV-SC3016C-06,6.0,600.0,486.0,353.0,0.35,规格书实测
MV-SC3016C-06,6.0,1000.0,810.0,589.0,0.58,规格书实测
MV-SC3016C-06,6.0,2000.0,1619.0,1178.0,1.15,规格书实测
MV-SC3016C-12,12.0,60.0,24.0,18.0,0.02,规格书实测
MV-SC3016C-12,12.0,100.0,41.0,29.0,0.03,规格书实测
MV-SC3016C-12,12.0,200.0,81.0,59.0,0.06,规格书实测
MV-SC3016C-12,12.0,300.0,121.0,88.0,0.09,规格书实测
MV-SC3016C-12,12.0,600.0,243.0,177.0,0.17,规格书实测
MV-SC3016C-12,12.0,1000.0,405.0,294.0,0.29,规格书实测
MV-SC3016C-12,12.0,2000.0,810.0,589.0,0.58,规格书实测
MV-SC3016C-15,14.8,60.0,20.0,14.0,0.01,规格书实测
MV-SC3016C-15,14.8,150.0,49.0,36.0,0.04,规格书实测
MV-SC3016C-15,14.8,300.0,99.0,72.0,0.07,规格书实测
MV-SC3016C-15,14.8,600.0,197.0,143.0,0.14,规格书实测
MV-SC3016C-15,14.8,1000.0,328.0,239.0,0.23,规格书实测
MV-SC3016C-15,14.8,2000.0,656.0,477.0,0.47,规格书实测
MV-SC3016M-06,6.0,25.0,20.0,15.0,0.01,规格书实测
MV-SC3016M-06,6.0,100.0,81.0,59.0,0.06,规格书实测
MV-SC3016M-06,6.0,200.0,162.0,118.0,0.12,规格书实测
MV-SC3016M-06,6.0,300.0,243.0,177.0,0.17,规格书实测
MV-SC3016M-06,6.0,600.0,486.0,353.0,0.35,规格书实测
MV-SC3016M-06,6.0,1000.0,810.0,589.0,0.58,规格书实测
MV-SC3016M-06,6.0,2000.0,1619.0,1178.0,1.15,规格书实测
MV-SC3016M-12,12.0,60.0,24.0,18.0,0.02,规格书实测
MV-SC3016M-12,12.0,100.0,41.0,29.0,0.03,规格书实测
MV-SC3016M-12,12.0,200.0,81.0,59.0,0.06,规格书实测
MV-SC3016M-12,12.0,300.0,121.0,88.0,0.09,规格书实测
MV-SC3016M-12,12.0,600.0,243.0,177.0,0.17,规格书实测
MV-SC3016M-12,12.0,1000.0,405.0,294.0,0.29,规格书实测
MV-SC3016M-12,12.0,2000.0,810.0,589.0,0.58,规格书实测
MV-SC3016M-15,14.8,60.0,20.0,14.0,0.01,规格书实测
MV-SC3016M-15,14.8,150.0,49.0,36.0,0.04,规格书实测
MV-SC3016M-15,14.8,300.0,99.0,72.0,0.07,规格书实测
MV-SC3016M-15,14.8,600.0,197.0,143.0,0.14,规格书实测
MV-SC3016M-15,14.8,1000.0,328.0,239.0,0.23,规格书实测
MV-SC3016M-15,14.8,2000.0,656.0,477.0,0.47,规格书实测
MV-SC3020XC-08,8.0,30.0,19.0,19.0,16.0,规格书实测
MV-SC3020XC-08,8.0,100.0,65.0,53.0,0.04,规格书实测
MV-SC3020XC-08,8.0,200.0,130.0,107.0,0.09,规格书实测
MV-SC3020XC-08,8.0,300.0,195.0,160.0,0.13,规格书实测
MV-SC3020XC-08,8.0,600.0,390.0,321.0,0.25,规格书实测
MV-SC3020XC-08,8.0,1000.0,649.0,534.0,0.42,规格书实测
MV-SC3020XC-08,8.0,2000.0,1299.0,1069.0,0.85,规格书实测
MV-SC3020XC-12,12.0,60.0,27.0,22.0,0.02,规格书实测
MV-SC3020XC-12,12.0,100.0,44.0,36.0,0.03,规格书实测
MV-SC3020XC-12,12.0,200.0,88.0,73.0,0.06,规格书实测
MV-SC3020XC-12,12.0,300.0,132.0,109.0,0.09,规格书实测
MV-SC3020XC-12,12.0,600.0,265.0,218.0,0.17,规格书实测
MV-SC3020XC-12,12.0,1000.0,442.0,363.0,0.29,规格书实测
MV-SC3020XC-12,12.0,2000.0,883.0,727.0,0.58,规格书实测
MV-SC3020XC-16,16.0,110.0,36.0,30.0,0.02,规格书实测
MV-SC3020XC-16,16.0,200.0,66.0,55.0,0.04,规格书实测
MV-SC3020XC-16,16.0,300.0,99.0,82.0,0.07,规格书实测
MV-SC3020XC-16,16.0,600.0,199.0,164.0,0.13,规格书实测
MV-SC3020XC-16,16.0,1000.0,331.0,273.0,0.22,规格书实测
MV-SC3020XC-16,16.0,2000.0,662.0,545.0,0.43,规格书实测
MV-SC3020XM-08,8.0,30.0,19.0,19.0,16.0,规格书实测
MV-SC3020XM-08,8.0,100.0,65.0,53.0,0.04,规格书实测
MV-SC3020XM-08,8.0,200.0,130.0,107.0,0.09,规格书实测
MV-SC3020XM-08,8.0,300.0,195.0,160.0,0.13,规格书实测
MV-SC3020XM-08,8.0,600.0,390.0,321.0,0.25,规格书实测
MV-SC3020XM-08,8.0,1000.0,649.0,534.0,0.42,规格书实测
MV-SC3020XM-08,8.0,2000.0,1299.0,1069.0,0.85,规格书实测
MV-SC3020XM-12,12.0,60.0,27.0,22.0,0.02,规格书实测
MV-SC3020XM-12,12.0,100.0,44.0,36.0,0.03,规格书实测
MV-SC3020XM-12,12.0,200.0,88.0,73.0,0.06,规格书实测
MV-SC3020XM-12,12.0,300.0,132.0,109.0,0.09,规格书实测
MV-SC3020XM-12,12.0,600.0,265.0,218.0,0.17,规格书实测
MV-SC3020XM-12,12.0,1000.0,442.0,363.0,0.29,规格书实测
MV-SC3020XM-12,12.0,2000.0,883.0,727.0,0.58,规格书实测
MV-SC3020XM-16,16.0,110.0,36.0,30.0,0.02,规格书实测
MV-SC3020XM-16,16.0,200.0,66.0,55.0,0.04,规格书实测
MV-SC3020XM-16,16.0,300.0,99.0,82.0,0.07,规格书实测
MV-SC3020XM-16,16.0,600.0,199.0,164.0,0.13,规格书实测
MV-SC3020XM-16,16.0,1000.0,331.0,273.0,0.22,规格书实测
MV-SC3020XM-16,16.0,2000.0,662.0,545.0,0.43,规格书实测
MV-SC3030XC-08,8.0,25.0,22.0,16.0,0.01,规格书实测
MV-SC3030XC-08,8.0,100.0,87.0,65.0,0.04,规格书实测
MV-SC3030XC-08,8.0,200.0,173.0,130.0,0.08,规格书实测
MV-SC3030XC-08,8.0,300.0,260.0,195.0,0.13,规格书实测
MV-SC3030XC-08,8.0,600.0,520.0,390.0,0.25,规格书实测
MV-SC3030XC-08,8.0,1000.0,866.0,649.0,0.42,规格书实测
MV-SC3030XC-08,8.0,2000.0,1732.0,1299.0,0.85,规格书实测
MV-SC3030XC-12,12.0,60.0,35.0,26.0,0.02,规格书实测
MV-SC3030XC-12,12.0,100.0,59.0,44.0,0.03,规格书实测
MV-SC3030XC-12,12.0,200.0,118.0,88.0,0.06,规格书实测
MV-SC3030XC-12,12.0,300.0,177.0,132.0,0.09,规格书实测
MV-SC3030XC-12,12.0,600.0,353.0,265.0,0.17,规格书实测
MV-SC3030XC-12,12.0,1000.0,589.0,442.0,0.29,规格书实测
MV-SC3030XC-12,12.0,2000.0,1178.0,883.0,0.58,规格书实测
MV-SC3030XC-16,16.0,60.0,26.0,20.0,0.01,规格书实测
MV-SC3030XC-16,16.0,150.0,66.0,50.0,0.03,规格书实测
MV-SC3030XC-16,16.0,300.0,132.0,99.0,0.06,规格书实测
MV-SC3030XC-16,16.0,600.0,265.0,199.0,0.13,规格书实测
MV-SC3030XC-16,16.0,1000.0,442.0,331.0,0.22,规格书实测
MV-SC3030XC-16,16.0,2000.0,883.0,662.0,0.43,规格书实测
MV-SC3030XM-08,8.0,25.0,22.0,16.0,0.01,规格书实测
MV-SC3030XM-08,8.0,100.0,87.0,65.0,0.04,规格书实测
MV-SC3030XM-08,8.0,200.0,173.0,130.0,0.08,规格书实测
MV-SC3030XM-08,8.0,300.0,260.0,195.0,0.13,规格书实测
MV-SC3030XM-08,8.0,600.0,520.0,390.0,0.25,规格书实测
MV-SC3030XM-08,8.0,1000.0,866.0,649.0,0.42,规格书实测
MV-SC3030XM-08,8.0,2000.0,1732.0,1299.0,0.85,规格书实测
MV-SC3030XM-12,12.0,60.0,35.0,26.0,0.02,规格书实测
MV-SC3030XM-12,12.0,100.0,59.0,44.0,0.03,规格书实测
MV-SC3030XM-12,12.0,200.0,118.0,88.0,0.06,规格书实测
MV-SC3030XM-12,12.0,300.0,177.0,132.0,0.09,规格书实测
MV-SC3030XM-12,12.0,600.0,353.0,265.0,0.17,规格书实测
MV-SC3030XM-12,12.0,1000.0,589.0,442.0,0.29,规格书实测
MV-SC3030XM-12,12.0,2000.0,1178.0,883.0,0.58,规格书实测
MV-SC3030XM-16,16.0,60.0,26.0,20.0,0.01,规格书实测
MV-SC3030XM-16,16.0,150.0,66.0,50.0,0.03,规格书实测
MV-SC3030XM-16,16.0,300.0,132.0,99.0,0.06,规格书实测
MV-SC3030XM-16,16.0,600.0,265.0,199.0,0.13,规格书实测
MV-SC3030XM-16,16.0,1000.0,442.0,331.0,0.22,规格书实测
MV-SC3030XM-16,16.0,2000.0,883.0,662.0,0.43,规格书实测
MV-SC3050XC-08,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC3050XC-08,8.0,100.0,103.0,87.0,0.04,规格书实测
MV-SC3050XC-08,8.0,200.0,206.0,173.0,0.08,规格书实测
MV-SC3050XC-08,8.0,300.0,308.0,260.0,0.13,规格书实测
MV-SC3050XC-08,8.0,600.0,617.0,520.0,0.25,规格书实测
MV-SC3050XC-08,8.0,1000.0,1028.0,866.0,0.42,规格书实测
MV-SC3050XC-08,8.0,2000.0,2056.0,1732.0,0.85,规格书实测
MV-SC3050XC-12,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC3050XC-12,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC3050XC-12,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC3050XC-12,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC3050XC-12,12.0,600.0,420.0,353.0,0.17,规格书实测
MV-SC3050XC-12,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC3050XC-12,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC3050XC-16,16.0,60.0,31.0,26.0,0.01,规格书实测
MV-SC3050XC-16,16.0,150.0,79.0,66.0,0.03,规格书实测
MV-SC3050XC-16,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC3050XC-16,16.0,600.0,315.0,265.0,0.13,规格书实测
MV-SC3050XC-16,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC3050XC-16,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC3050XM-08,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC3050XM-08,8.0,100.0,103.0,87.0,0.04,规格书实测
MV-SC3050XM-08,8.0,200.0,206.0,173.0,0.08,规格书实测
MV-SC3050XM-08,8.0,300.0,308.0,260.0,0.13,规格书实测
MV-SC3050XM-08,8.0,600.0,617.0,520.0,0.25,规格书实测
MV-SC3050XM-08,8.0,1000.0,1028.0,866.0,0.42,规格书实测
MV-SC3050XM-08,8.0,2000.0,2056.0,1732.0,0.85,规格书实测
MV-SC3050XM-12,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC3050XM-12,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC3050XM-12,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC3050XM-12,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC3050XM-12,12.0,600.0,420.0,353.0,0.17,规格书实测
MV-SC3050XM-12,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC3050XM-12,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC3050XM-16,16.0,60.0,31.0,26.0,0.01,规格书实测
MV-SC3050XM-16,16.0,150.0,79.0,66.0,0.03,规格书实测
MV-SC3050XM-16,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC3050XM-16,16.0,600.0,315.0,265.0,0.13,规格书实测
MV-SC3050XM-16,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC3050XM-16,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC3060XC-08,8.0,30.0,24.0,14.0,0.01,规格书实测
MV-SC3060XC-08,8.0,100.0,78.0,47.0,0.02,规格书实测
